Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
9000,1.0,apartment,apartment,320000.0,2.0,83.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,2.0,90.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,280000.0,2.0,73.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,325000.0,2.0,83.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,365000.0,3.0,101.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,365000.0,3.0,101.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,400000.0,3.0,111.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,495000.0,3.0,nan,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,439000.0,3.0,nan,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,337000.0,2.0,86.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,house,mixed use building,1295000.0,10.0,200.0,0.0,63.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,595000.0,2.0,256.0,1.0,125.0,2.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,house,house,545000.0,5.0,285.0,0.0,187.0,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,369000.0,2.0,104.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,364500.0,1.0,78.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,435000.0,2.0,100.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,364500.0,1.0,78.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,398000.0,3.0,nan,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,380000.0,2.0,95.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,759000.0,2.0,167.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,3.0,165.0,0.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,375000.0,2.0,86.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,370000.0,2.0,81.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,345000.0,3.0,119.0,0.0,50.0,3.0,to restore,Gent,Oost-Vlaanderen
9000,1.0,apartment,flat studio,229000.0,0.0,44.0,0.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,flat studio,225000.0,1.0,38.0,1.0,nan,4.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,229000.0,1.0,54.0,0.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,260000.0,3.0,142.0,1.0,82.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,400000.0,3.0,111.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,759000.0,2.0,167.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,235000.0,1.0,58.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,525000.0,2.0,157.0,1.0,nan,4.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,269000.0,4.0,124.0,0.0,51.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,249000.0,2.0,85.0,1.0,nan,2.0,to restore,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,265000.0,1.0,37.0,0.0,nan,3.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,269000.0,2.0,76.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,260000.0,2.0,90.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,475000.0,3.0,168.0,1.0,230.0,3.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,house,villa,516000.0,4.0,240.0,1.0,655.0,nan,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,250000.0,2.0,97.0,0.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,259000.0,2.0,84.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,house,house,425000.0,3.0,127.0,1.0,52.0,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,house,house,585000.0,5.0,329.0,0.0,390.0,2.0,to renovate,Gent,Oost-Vlaanderen
9000,1.0,house,mixed use building,495000.0,6.0,295.0,1.0,365.0,3.0,to restore,Gent,Oost-Vlaanderen
9000,1.0,house,house,565000.0,4.0,165.0,0.0,101.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,495000.0,3.0,128.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,359000.0,2.0,80.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,349000.0,2.0,76.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,house,apartment block,895000.0,8.0,300.0,1.0,260.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,429000.0,3.0,114.0,0.0,nan,2.0,just renovated,Gent,Oost-Vlaanderen
9000,0.0,house,house,485000.0,3.0,170.0,0.0,64.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,272000.0,3.0,119.0,0.0,55.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,1200000.0,5.0,274.0,0.0,174.0,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,319000.0,3.0,154.0,0.0,55.0,2.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,house,house,319000.0,2.0,142.0,1.0,98.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,395000.0,5.0,180.0,0.0,96.0,2.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,house,house,395000.0,4.0,116.0,1.0,53.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,355000.0,2.0,120.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,529000.0,4.0,182.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320800.0,1.0,64.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,duplex,435000.0,3.0,142.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,apartment block,299000.0,4.0,150.0,1.0,69.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,299000.0,3.0,85.0,1.0,32.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,425000.0,3.0,110.0,0.0,nan,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,duplex,400000.0,3.0,123.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,500000.0,3.0,146.0,0.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,199000.0,2.0,86.0,0.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,274000.0,2.0,83.0,1.0,nan,2.0,to renovate,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,285000.0,2.0,95.0,1.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9000,0.0,apartment,penthouse,470000.0,2.0,90.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,285000.0,3.0,110.0,0.0,54.0,2.0,to restore,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,235000.0,1.0,41.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,235000.0,1.0,54.0,0.0,902.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,370000.0,4.0,180.0,0.0,88.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,210000.0,1.0,44.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,595000.0,4.0,180.0,1.0,0.0,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,545000.0,4.0,180.0,1.0,0.0,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,1150000.0,4.0,279.0,1.0,86.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,519000.0,4.0,192.0,1.0,0.0,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,560000.0,4.0,192.0,1.0,0.0,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,exceptional property,548000.0,3.0,128.0,1.0,127.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,619000.0,3.0,180.0,0.0,180.0,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,1200000.0,5.0,274.0,0.0,174.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,390000.0,2.0,90.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,385000.0,3.0,104.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,0.0,house,house,1150000.0,3.0,138.0,0.0,66.0,nan,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,349000.0,2.0,100.0,1.0,50.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,269900.0,3.0,110.0,1.0,49.0,nan,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,385000.0,2.0,92.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,569000.0,3.0,157.0,0.0,157.0,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,395000.0,3.0,138.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,396000.0,3.0,111.0,1.0,nan,3.0,nan,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,1400000.0,4.0,327.0,1.0,326.0,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,345000.0,3.0,138.0,1.0,nan,4.0,to renovate,Gent,Oost-Vlaanderen
9000,0.0,house,apartment block,2400000.0,0.0,363.0,0.0,1266.0,2.0,to be done up,Gent,Oost-Vlaanderen
9000,0.0,house,house,495000.0,2.0,252.0,0.0,125.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,495000.0,1.0,81.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,445520.0,2.0,103.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,1325000.0,3.0,180.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,310000.0,2.0,90.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,545000.0,3.0,125.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,325000.0,2.0,84.0,1.0,nan,4.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,249000.0,2.0,74.0,0.0,nan,3.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,255000.0,2.0,81.0,0.0,nan,3.0,good,Gent,Oost-Vlaanderen
9000,0.0,house,house,215000.0,2.0,100.0,0.0,42.0,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,425000.0,2.0,99.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,mixed use building,380000.0,4.0,170.0,0.0,45.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,380000.0,4.0,170.0,0.0,45.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,355000.0,3.0,101.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,435000.0,2.0,126.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,1395000.0,5.0,295.0,0.0,203.0,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,490000.0,2.0,127.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,458000.0,4.0,163.0,1.0,172.0,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,289000.0,3.0,130.0,0.0,59.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,449000.0,2.0,118.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,448000.0,3.0,140.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,448000.0,3.0,140.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,480000.0,2.0,111.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,loft,660000.0,2.0,201.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,395000.0,2.0,95.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,554500.0,3.0,114.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,200000.0,1.0,45.0,0.0,25.0,2.0,to restore,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,330000.0,2.0,88.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,365000.0,2.0,113.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,330000.0,2.0,88.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,280000.0,2.0,73.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,265000.0,1.0,61.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,290554.0,0.0,59.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,280000.0,2.0,73.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,975000.0,3.0,172.0,0.0,48.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,345000.0,3.0,120.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,450000.0,3.0,167.0,1.0,nan,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,duplex,449000.0,2.0,122.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,367000.0,2.0,81.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,470000.0,2.0,133.0,1.0,nan,3.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,665000.0,3.0,240.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,499000.0,3.0,157.0,0.0,157.0,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,265000.0,1.0,61.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,249000.0,2.0,74.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,554500.0,3.0,nan,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,299000.0,1.0,81.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,459000.0,2.0,90.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,490000.0,2.0,103.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,275000.0,2.0,96.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,245000.0,2.0,84.0,0.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,255000.0,2.0,81.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9030,1.0,house,house,350000.0,2.0,125.0,0.0,180.0,3.0,to renovate,Gent,Oost-Vlaanderen
9030,1.0,apartment,apartment,235000.0,2.0,89.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9030,1.0,house,villa,497000.0,3.0,194.0,0.0,538.0,4.0,nan,Gent,Oost-Vlaanderen
9030,1.0,apartment,apartment,299000.0,2.0,120.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9030,1.0,house,house,425250.0,4.0,157.0,1.0,160.0,3.0,nan,Gent,Oost-Vlaanderen
9030,1.0,house,house,435750.0,5.0,172.0,1.0,149.0,3.0,nan,Gent,Oost-Vlaanderen
9030,1.0,apartment,penthouse,285000.0,5.0,248.0,1.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9030,1.0,house,house,441000.0,4.0,164.0,1.0,288.0,3.0,as new,Gent,Oost-Vlaanderen
9030,1.0,apartment,apartment,239500.0,2.0,86.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9030,1.0,house,house,479000.0,4.0,203.0,0.0,487.0,3.0,good,Gent,Oost-Vlaanderen
9031,0.0,house,house,850000.0,4.0,260.0,0.0,1213.0,4.0,good,Gent,Oost-Vlaanderen
9031,1.0,house,country cottage,470000.0,3.0,116.0,1.0,903.0,4.0,to renovate,Gent,Oost-Vlaanderen
9031,1.0,apartment,duplex,349000.0,2.0,118.0,1.0,nan,3.0,good,Gent,Oost-Vlaanderen
9031,1.0,house,house,369000.0,3.0,148.0,1.0,232.0,2.0,nan,Gent,Oost-Vlaanderen
9031,1.0,house,house,799000.0,5.0,379.0,0.0,1925.0,4.0,to be done up,Gent,Oost-Vlaanderen
9031,1.0,house,villa,848000.0,5.0,350.0,0.0,1543.0,4.0,nan,Gent,Oost-Vlaanderen
9031,1.0,house,house,439000.0,3.0,252.0,0.0,589.0,3.0,to renovate,Gent,Oost-Vlaanderen
9031,1.0,house,country cottage,1485000.0,3.0,342.0,1.0,8216.0,4.0,nan,Gent,Oost-Vlaanderen
9032,0.0,apartment,apartment,199000.0,2.0,86.0,0.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9032,1.0,house,house,288000.0,3.0,120.0,1.0,77.0,2.0,good,Gent,Oost-Vlaanderen
9032,1.0,house,house,389000.0,3.0,160.0,1.0,268.0,3.0,good,Gent,Oost-Vlaanderen
9032,1.0,house,house,445000.0,4.0,159.0,1.0,109.0,2.0,as new,Gent,Oost-Vlaanderen
9032,1.0,house,house,398000.0,2.0,152.0,1.0,329.0,3.0,as new,Gent,Oost-Vlaanderen
9032,1.0,apartment,apartment,299900.0,2.0,66.0,0.0,nan,3.0,good,Gent,Oost-Vlaanderen
9032,1.0,apartment,apartment,350000.0,2.0,126.0,1.0,nan,4.0,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,248000.0,3.0,135.0,0.0,110.0,2.0,to renovate,Gent,Oost-Vlaanderen
9040,1.0,house,house,499000.0,3.0,144.0,0.0,219.0,nan,as new,Gent,Oost-Vlaanderen
9040,1.0,house,villa,685000.0,4.0,292.0,1.0,717.0,4.0,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,350000.0,3.0,147.0,1.0,220.0,2.0,good,Gent,Oost-Vlaanderen
9040,1.0,apartment,apartment,325000.0,2.0,104.0,1.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9040,1.0,house,house,569000.0,4.0,183.0,1.0,153.0,3.0,as new,Gent,Oost-Vlaanderen
9040,1.0,house,mansion,595000.0,5.0,384.0,1.0,0.0,2.0,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,339000.0,3.0,133.0,1.0,93.0,2.0,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,329000.0,3.0,124.0,0.0,90.0,2.0,nan,Gent,Oost-Vlaanderen
9040,1.0,apartment,apartment,176000.0,1.0,74.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9040,1.0,apartment,apartment,365000.0,2.0,105.0,1.0,nan,3.0,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,535000.0,3.0,136.0,1.0,264.0,3.0,nan,Gent,Oost-Vlaanderen
9040,0.0,apartment,apartment,275000.0,3.0,110.0,1.0,nan,nan,just renovated,Gent,Oost-Vlaanderen
9040,1.0,house,house,379000.0,3.0,132.0,0.0,231.0,nan,to be done up,Gent,Oost-Vlaanderen
9040,1.0,apartment,apartment,239000.0,2.0,75.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9040,1.0,house,house,540000.0,3.0,135.0,1.0,316.0,3.0,nan,Gent,Oost-Vlaanderen
9040,1.0,house,house,535000.0,3.0,136.0,1.0,263.0,3.0,nan,Gent,Oost-Vlaanderen
9040,1.0,house,house,535000.0,3.0,135.0,1.0,263.0,3.0,nan,Gent,Oost-Vlaanderen
9041,1.0,house,house,590000.0,3.0,141.0,0.0,842.0,4.0,good,Gent,Oost-Vlaanderen
9041,1.0,house,house,386000.0,3.0,156.0,0.0,483.0,3.0,nan,Gent,Oost-Vlaanderen
9041,1.0,house,house,420000.0,3.0,155.0,0.0,758.0,4.0,to be done up,Gent,Oost-Vlaanderen
9041,1.0,house,house,485000.0,3.0,140.0,1.0,334.0,3.0,good,Gent,Oost-Vlaanderen
9041,1.0,house,house,499000.0,4.0,138.0,0.0,703.0,4.0,good,Gent,Oost-Vlaanderen
9041,1.0,house,house,399000.0,3.0,170.0,0.0,217.0,2.0,just renovated,Gent,Oost-Vlaanderen
9041,1.0,house,house,349000.0,2.0,80.0,0.0,280.0,3.0,just renovated,Gent,Oost-Vlaanderen
9041,1.0,apartment,apartment,245000.0,2.0,73.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9042,1.0,house,house,450000.0,4.0,290.0,1.0,279.0,4.0,to restore,Gent,Oost-Vlaanderen
9042,1.0,house,house,495000.0,4.0,220.0,0.0,509.0,3.0,as new,Gent,Oost-Vlaanderen
9042,1.0,house,house,417000.0,4.0,245.0,0.0,1120.0,3.0,to renovate,Gent,Oost-Vlaanderen
9042,1.0,house,house,645000.0,4.0,217.0,1.0,280.0,3.0,as new,Gent,Oost-Vlaanderen
9050,1.0,house,house,524400.0,4.0,175.0,1.0,204.0,2.0,as new,Gent,Oost-Vlaanderen
9050,1.0,house,house,524400.0,4.0,176.0,1.0,206.0,2.0,as new,Gent,Oost-Vlaanderen
9050,1.0,house,house,566800.0,3.0,153.0,1.0,304.0,3.0,nan,Gent,Oost-Vlaanderen
9050,1.0,house,house,524400.0,4.0,176.0,1.0,205.0,2.0,as new,Gent,Oost-Vlaanderen
9050,1.0,house,house,560000.0,3.0,153.0,1.0,286.0,3.0,nan,Gent,Oost-Vlaanderen
9050,1.0,house,villa,2150000.0,5.0,763.0,0.0,5162.0,nan,just renovated,Gent,Oost-Vlaanderen
9050,1.0,house,mansion,2150000.0,5.0,763.0,0.0,5162.0,nan,just renovated,Gent,Oost-Vlaanderen
9050,1.0,house,house,640000.0,3.0,153.0,1.0,402.0,4.0,nan,Gent,Oost-Vlaanderen
9050,1.0,house,house,368000.0,3.0,150.0,1.0,187.0,2.0,good,Gent,Oost-Vlaanderen
9050,1.0,house,house,299000.0,2.0,120.0,1.0,66.0,2.0,to renovate,Gent,Oost-Vlaanderen
9050,1.0,house,house,298000.0,3.0,168.0,0.0,151.0,2.0,to renovate,Gent,Oost-Vlaanderen
9050,1.0,house,house,765000.0,3.0,315.0,1.0,201.0,nan,good,Gent,Oost-Vlaanderen
9050,1.0,apartment,apartment,319000.0,3.0,110.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9050,0.0,house,house,282000.0,4.0,167.0,0.0,93.0,2.0,to renovate,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,415000.0,2.0,89.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,ground floor,310000.0,2.0,90.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,penthouse,790000.0,3.0,145.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,ground floor,355000.0,3.0,101.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,0.0,apartment,apartment,210000.0,1.0,70.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9051,1.0,house,house,529000.0,3.0,200.0,1.0,410.0,3.0,to renovate,Gent,Oost-Vlaanderen
9051,1.0,apartment,ground floor,435000.0,2.0,126.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,0.0,apartment,apartment,125000.0,1.0,70.0,0.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,250000.0,1.0,60.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,320000.0,2.0,83.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,320000.0,2.0,90.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,0.0,apartment,apartment,120000.0,1.0,67.0,0.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,400000.0,3.0,111.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,320000.0,2.0,90.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,325000.0,2.0,83.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,280000.0,2.0,73.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,400000.0,3.0,111.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9051,1.0,apartment,ground floor,385000.0,3.0,104.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,280000.0,2.0,73.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,365000.0,3.0,101.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,325000.0,2.0,91.0,1.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,330000.0,2.0,90.0,0.0,nan,1.0,as new,Gent,Oost-Vlaanderen
9051,1.0,apartment,apartment,300000.0,2.0,90.0,0.0,nan,1.0,as new,Gent,Oost-Vlaanderen
